Algorithm,Queens,Best result,Iterations,Time,Solved
Genetic,8,1,200,2.433297872543335,False
Genetic,8,0,28,0.32972097396850586,True
Genetic,8,0,38,0.5188729763031006,True
Genetic,8,0,26,0.32340550422668457,True
Genetic,8,0,34,0.4055302143096924,True
Genetic,8,0,20,0.2341291904449463,True
Genetic,8,0,69,0.8561439514160156,True
Genetic,8,0,26,0.3676135540008545,True
Genetic,8,0,83,1.110116958618164,True
Genetic,8,0,122,1.797391414642334,True
Genetic,8,0,47,0.7794539928436279,True
Genetic,8,0,32,0.44710588455200195,True
Genetic,8,0,54,0.6442372798919678,True
Genetic,8,0,3,0.03509378433227539,True
Genetic,8,1,200,2.4081342220306396,False
Genetic,8,0,48,0.5763382911682129,True
Genetic,8,0,87,1.5112049579620361,True
Genetic,8,0,62,0.8978676795959473,True
Genetic,8,0,28,0.38682079315185547,True
Genetic,8,0,44,0.6001415252685547,True
Genetic,8,0,23,0.2838428020477295,True
Genetic,8,0,35,0.43804359436035156,True
Genetic,8,0,34,0.4826061725616455,True
Genetic,8,0,163,2.0057051181793213,True
Genetic,8,0,31,0.37866902351379395,True
Genetic,8,0,47,0.5666401386260986,True
Genetic,8,1,200,2.5515434741973877,False
Genetic,8,0,38,0.4470386505126953,True
Genetic,8,0,18,0.21117281913757324,True
Genetic,8,0,24,0.3309776782989502,True
Genetic,8,0,87,1.1589605808258057,True
Genetic,8,0,23,0.27466344833374023,True
Genetic,8,1,200,2.4362049102783203,False
Genetic,8,1,200,2.016720771789551,False
Genetic,8,0,25,0.2951164245605469,True
Genetic,8,0,14,0.16386938095092773,True
Genetic,8,0,55,0.8773841857910156,True
Genetic,8,0,180,2.2591705322265625,True
Genetic,8,1,200,2.348653554916382,False
Genetic,8,1,200,1.778761625289917,False
Genetic,8,0,39,0.20921564102172852,True
Genetic,8,0,29,0.15392303466796875,True
Genetic,8,1,200,1.033341884613037,False
Genetic,8,1,200,2.380796194076538,False
Genetic,8,0,123,1.4528729915618896,True
Genetic,8,0,112,0.9147524833679199,True
Genetic,8,0,30,0.2021803855895996,True
Genetic,8,0,16,0.18875455856323242,True
Genetic,8,0,33,0.3006558418273926,True
Genetic,8,0,19,0.1136929988861084,True
Genetic,8,0,41,0.5326509475708008,True
Genetic,8,0,54,0.6398701667785645,True
Genetic,8,1,200,2.3450212478637695,False
Genetic,8,1,200,1.328181505203247,False
Genetic,8,0,44,0.22985053062438965,True
Genetic,8,0,11,0.0585329532623291,True
Genetic,8,0,66,0.3519735336303711,True
Genetic,8,0,36,0.44101524353027344,True
Genetic,8,0,22,0.26551318168640137,True
Genetic,8,0,42,0.5069832801818848,True
Genetic,8,0,34,0.4120914936065674,True
Genetic,8,0,27,0.32584238052368164,True
Genetic,8,0,51,0.6193697452545166,True
Genetic,8,1,200,1.775191307067871,False
Genetic,8,0,81,0.945885181427002,True
Genetic,8,0,38,0.44471168518066406,True
Genetic,8,0,83,0.9738943576812744,True
Genetic,8,0,59,0.6909377574920654,True
hill_climbing,10,2,5,0.006946086883544922,False
hill_climbing,10,1,5,0.006928443908691406,False
hill_climbing,10,3,4,0.005491495132446289,False
hill_climbing,10,1,5,0.006580829620361328,False
hill_climbing,10,2,5,0.006536006927490234,False
hill_climbing,10,2,4,0.00533747673034668,False
hill_climbing,10,3,4,0.00507044792175293,False
hill_climbing,10,1,4,0.005160808563232422,False
hill_climbing,10,2,4,0.005006551742553711,False
hill_climbing,10,1,5,0.006003618240356445,False
hill_climbing,10,1,7,0.008589744567871094,False
hill_climbing,10,2,4,0.0050694942474365234,False
hill_climbing,10,1,6,0.007631063461303711,False
hill_climbing,10,1,6,0.007444858551025391,False
hill_climbing,10,2,5,0.006308794021606445,False
hill_climbing,10,1,5,0.00632023811340332,False
hill_climbing,10,1,5,0.006376981735229492,False
hill_climbing,10,1,4,0.005118131637573242,False
hill_climbing,10,2,5,0.00605320930480957,False
hill_climbing,10,1,6,0.007283210754394531,False
hill_climbing,10,0,4,0.004791975021362305,True
hill_climbing,10,1,5,0.006039142608642578,False
hill_climbing,10,3,5,0.0057871341705322266,False
hill_climbing,10,1,5,0.005766868591308594,False
hill_climbing,10,3,4,0.004532337188720703,False
hill_climbing,10,2,3,0.0035407543182373047,False
hill_climbing,10,0,5,0.005855560302734375,True
hill_climbing,10,1,6,0.007259368896484375,False
hill_climbing,10,1,6,0.007253885269165039,False
hill_climbing,10,3,5,0.005997896194458008,False
hill_climbing,10,1,4,0.004752635955810547,False
hill_climbing,10,2,4,0.004787445068359375,False
hill_climbing,10,1,4,0.004879474639892578,False
hill_climbing,10,2,3,0.003559112548828125,False
hill_climbing,10,1,4,0.0048182010650634766,False
hill_climbing,10,2,4,0.004819393157958984,False
hill_climbing,10,1,5,0.00609898567199707,False
hill_climbing,10,1,6,0.007239580154418945,False
hill_climbing,10,3,4,0.004819631576538086,False
hill_climbing,10,1,6,0.007405757904052734,False
hill_climbing,10,2,5,0.006361722946166992,False
hill_climbing,10,1,4,0.004736423492431641,False
hill_climbing,10,1,5,0.005891323089599609,False
hill_climbing,10,1,6,0.007230997085571289,False
hill_climbing,10,1,6,0.007640838623046875,False
hill_climbing,10,2,5,0.006507158279418945,False
hill_climbing,10,2,4,0.005506753921508789,False
hill_climbing,10,1,6,0.007906198501586914,False
hill_climbing,10,1,6,0.008086204528808594,False
hill_climbing,10,1,4,0.005109548568725586,False
hill_climbing,10,1,5,0.0065538883209228516,False
hill_climbing,10,1,6,0.007651567459106445,False
hill_climbing,10,2,6,0.0077173709869384766,False
hill_climbing,10,1,6,0.0075626373291015625,False
hill_climbing,10,0,5,0.006191730499267578,True
hill_climbing,10,1,6,0.007485628128051758,False
hill_climbing,10,2,4,0.00478363037109375,False
hill_climbing,10,2,5,0.006081104278564453,False
hill_climbing,10,1,6,0.007081270217895508,False
hill_climbing,10,1,6,0.007216453552246094,False
hill_climbing,10,3,4,0.005036592483520508,False
hill_climbing,10,1,4,0.004992246627807617,False
hill_climbing,10,1,6,0.007503986358642578,False
hill_climbing,10,2,5,0.006219387054443359,False
hill_climbing,10,1,7,0.00863957405090332,False
hill_climbing,10,1,3,0.003779888153076172,False
hill_climbing,10,2,4,0.004957437515258789,False
hill_climbing,10,2,4,0.005023956298828125,False
hill_climbing,10,1,5,0.006220579147338867,False
hill_climbing,10,2,5,0.006308555603027344,False
hill_climbing,10,1,6,0.007239341735839844,False
hill_climbing,10,1,5,0.0060689449310302734,False
hill_climbing,10,1,7,0.008409261703491211,False
hill_climbing,10,1,5,0.005997896194458008,False
hill_climbing,10,2,4,0.004769086837768555,False
hill_climbing,10,1,7,0.008359432220458984,False
hill_climbing,10,0,6,0.007159709930419922,True
hill_climbing,10,2,5,0.00598597526550293,False
hill_climbing,10,2,4,0.0048580169677734375,False
hill_climbing,10,2,5,0.006188392639160156,False
hill_climbing,10,0,7,0.008588552474975586,True
hill_climbing,10,1,5,0.0060842037200927734,False
hill_climbing,10,1,7,0.00838160514831543,False
hill_climbing,10,2,5,0.006078481674194336,False
hill_climbing,10,1,4,0.00491642951965332,False
hill_climbing,10,1,6,0.007445335388183594,False
hill_climbing,10,1,6,0.007158517837524414,False
hill_climbing,10,2,5,0.006009817123413086,False
hill_climbing,10,2,4,0.004967212677001953,False
hill_climbing,10,1,5,0.005976200103759766,False
hill_climbing,10,1,4,0.00488591194152832,False
hill_climbing,10,1,4,0.004736900329589844,False
hill_climbing,10,1,5,0.006009578704833984,False
hill_climbing,10,3,5,0.006031036376953125,False
hill_climbing,10,2,5,0.005960226058959961,False
hill_climbing,10,2,5,0.006138324737548828,False
hill_climbing,10,3,3,0.003626585006713867,False
hill_climbing,10,3,4,0.004829883575439453,False
hill_climbing,10,1,7,0.00841379165649414,False
hill_climbing,10,1,6,0.007132768630981445,False
hill_climbing,10,2,5,0.005942583084106445,False
hill_climbing,10,0,5,0.006094455718994141,True
hill_climbing,10,2,5,0.006022930145263672,False
hill_climbing,10,1,4,0.004775524139404297,False
hill_climbing,10,3,4,0.005011081695556641,False
hill_climbing,10,1,6,0.007385969161987305,False
hill_climbing,10,1,6,0.007406711578369141,False
hill_climbing,10,1,4,0.005045890808105469,False
hill_climbing,10,2,5,0.006075859069824219,False
hill_climbing,10,0,5,0.006106138229370117,True
hill_climbing,10,2,4,0.004868268966674805,False
hill_climbing,10,2,4,0.004857540130615234,False
hill_climbing,10,1,6,0.0071451663970947266,False
hill_climbing,10,0,6,0.007291078567504883,True
hill_climbing,10,1,6,0.007405519485473633,False
hill_climbing,10,1,4,0.0049092769622802734,False
hill_climbing,10,1,6,0.0073621273040771484,False
hill_climbing,10,0,6,0.007333040237426758,True
hill_climbing,10,1,5,0.006103992462158203,False
hill_climbing,10,1,5,0.006064176559448242,False
hill_climbing,10,1,6,0.0071868896484375,False
hill_climbing,10,1,6,0.007279872894287109,False
hill_climbing,10,1,6,0.007305622100830078,False
hill_climbing,10,2,4,0.004755496978759766,False
hill_climbing,10,2,5,0.0060274600982666016,False
hill_climbing,10,1,7,0.00815892219543457,False
hill_climbing,10,2,5,0.005918979644775391,False
hill_climbing,10,1,6,0.007211446762084961,False
hill_climbing,10,1,6,0.007184505462646484,False
hill_climbing,10,1,6,0.0071332454681396484,False
hill_climbing,10,1,5,0.005952358245849609,False
hill_climbing,10,1,6,0.007230281829833984,False
hill_climbing,10,2,5,0.006011247634887695,False
hill_climbing,10,3,4,0.004723548889160156,False
hill_climbing,10,2,4,0.0048143863677978516,False
hill_climbing,10,0,5,0.005995512008666992,True
hill_climbing,10,2,4,0.00487828254699707,False
hill_climbing,10,1,5,0.005975961685180664,False
hill_climbing,10,2,3,0.0035729408264160156,False
hill_climbing,10,0,4,0.004808664321899414,True
hill_climbing,10,2,4,0.004837512969970703,False
hill_climbing,10,1,5,0.006079912185668945,False
hill_climbing,10,2,5,0.0060770511627197266,False
hill_climbing,10,2,4,0.004864215850830078,False
hill_climbing,10,1,5,0.0060002803802490234,False
hill_climbing,10,3,4,0.004680156707763672,False
hill_climbing,10,1,7,0.008398771286010742,False
hill_climbing,10,2,4,0.0049076080322265625,False
hill_climbing,10,2,5,0.0061533451080322266,False
hill_climbing,10,1,7,0.00872492790222168,False
hill_climbing,10,3,4,0.00482487678527832,False
hill_climbing,10,2,3,0.003604412078857422,False
hill_climbing,10,0,6,0.007225513458251953,True
hill_climbing,10,1,7,0.008396148681640625,False
hill_climbing,10,2,5,0.005940437316894531,False
hill_climbing,10,2,6,0.0072209835052490234,False
hill_climbing,10,1,5,0.005976438522338867,False
hill_climbing,10,0,6,0.007208108901977539,True
hill_climbing,10,0,5,0.006073713302612305,True
hill_climbing,10,2,5,0.006035327911376953,False
hill_climbing,10,2,3,0.0036363601684570312,False
hill_climbing,10,1,5,0.005906105041503906,False
hill_climbing,10,2,4,0.004752159118652344,False
hill_climbing,10,0,5,0.005967378616333008,True
hill_climbing,10,2,3,0.003542184829711914,False
hill_climbing,10,1,5,0.005971670150756836,False
hill_climbing,10,1,4,0.0048296451568603516,False
hill_climbing,10,2,3,0.0036656856536865234,False
hill_climbing,10,2,3,0.0036406517028808594,False
hill_climbing,10,2,5,0.006026506423950195,False
hill_climbing,10,0,5,0.005997657775878906,True
hill_climbing,10,1,5,0.006011486053466797,False
hill_climbing,10,2,5,0.006020307540893555,False
hill_climbing,10,1,4,0.00489497184753418,False
hill_climbing,10,1,7,0.008492469787597656,False
hill_climbing,10,1,5,0.006007194519042969,False
hill_climbing,10,2,5,0.006103992462158203,False
hill_climbing,10,2,5,0.006026506423950195,False
hill_climbing,10,0,6,0.007139444351196289,True
hill_climbing,10,1,6,0.007146358489990234,False
hill_climbing,10,2,5,0.00598907470703125,False
hill_climbing,10,1,6,0.007169485092163086,False
hill_climbing,10,1,5,0.006078243255615234,False
hill_climbing,10,2,4,0.004833698272705078,False
hill_climbing,10,1,5,0.0060689449310302734,False
hill_climbing,10,1,6,0.007334232330322266,False
hill_climbing,10,0,6,0.007376909255981445,True
hill_climbing,10,1,5,0.006114482879638672,False
hill_climbing,10,3,4,0.0050048828125,False
hill_climbing,10,2,5,0.005957126617431641,False
hill_climbing,10,2,4,0.004734516143798828,False
hill_climbing,10,0,6,0.007480144500732422,True
hill_climbing,10,1,5,0.006005287170410156,False
hill_climbing,10,3,4,0.004767417907714844,False
hill_climbing,10,1,5,0.00596928596496582,False
hill_climbing,10,1,5,0.006047487258911133,False
hill_climbing,10,2,5,0.00600433349609375,False
hill_climbing,10,2,3,0.003649473190307617,False
hill_climbing,10,1,6,0.007269144058227539,False
hill_climbing,10,2,4,0.004747629165649414,False
simmulated_annealing,10,2,200,0.010344982147216797,False
simmulated_annealing,10,1,200,0.010317802429199219,False
simmulated_annealing,10,1,200,0.00946497917175293,False
simmulated_annealing,10,2,200,0.009560108184814453,False
simmulated_annealing,10,1,200,0.009792566299438477,False
simmulated_annealing,10,1,200,0.009539127349853516,False
simmulated_annealing,10,2,200,0.00938105583190918,False
simmulated_annealing,10,2,200,0.009267091751098633,False
simmulated_annealing,10,2,200,0.009770631790161133,False
simmulated_annealing,10,2,200,0.0101165771484375,False
simmulated_annealing,10,3,200,0.009397029876708984,False
simmulated_annealing,10,1,200,0.009418725967407227,False
simmulated_annealing,10,1,200,0.009297609329223633,False
simmulated_annealing,10,2,200,0.009307622909545898,False
simmulated_annealing,10,1,200,0.009396791458129883,False
simmulated_annealing,10,2,200,0.00923466682434082,False
simmulated_annealing,10,2,200,0.009327411651611328,False
simmulated_annealing,10,1,200,0.009433269500732422,False
simmulated_annealing,10,2,200,0.00935673713684082,False
simmulated_annealing,10,2,200,0.00941920280456543,False
simmulated_annealing,10,1,200,0.009942293167114258,False
simmulated_annealing,10,1,200,0.009894609451293945,False
simmulated_annealing,10,3,200,0.009939193725585938,False
simmulated_annealing,10,3,200,0.009465694427490234,False
simmulated_annealing,10,2,200,0.009273767471313477,False
simmulated_annealing,10,2,200,0.009345293045043945,False
simmulated_annealing,10,2,200,0.009340763092041016,False
simmulated_annealing,10,0,194,0.009139299392700195,True
simmulated_annealing,10,2,200,0.009766101837158203,False
simmulated_annealing,10,2,200,0.00971841812133789,False
simmulated_annealing,10,2,200,0.009537935256958008,False
simmulated_annealing,10,1,200,0.009623289108276367,False
simmulated_annealing,10,2,200,0.009508848190307617,False
simmulated_annealing,10,1,200,0.009777545928955078,False
simmulated_annealing,10,1,200,0.009726285934448242,False
simmulated_annealing,10,3,200,0.00966191291809082,False
simmulated_annealing,10,2,200,0.009790182113647461,False
simmulated_annealing,10,3,200,0.009365081787109375,False
simmulated_annealing,10,2,200,0.009230613708496094,False
simmulated_annealing,10,2,200,0.009257078170776367,False
simmulated_annealing,10,1,200,0.009512186050415039,False
simmulated_annealing,10,2,200,0.009388923645019531,False
simmulated_annealing,10,0,127,0.006035566329956055,True
simmulated_annealing,10,2,200,0.009428262710571289,False
simmulated_annealing,10,3,200,0.009402036666870117,False
simmulated_annealing,10,2,200,0.009341716766357422,False
simmulated_annealing,10,1,200,0.00946187973022461,False
simmulated_annealing,10,2,200,0.009332418441772461,False
simmulated_annealing,10,2,200,0.009574651718139648,False
simmulated_annealing,10,1,200,0.009794473648071289,False
simmulated_annealing,10,2,200,0.010009765625,False
simmulated_annealing,10,3,200,0.009854793548583984,False
simmulated_annealing,10,1,200,0.009537935256958008,False
simmulated_annealing,10,1,200,0.009311914443969727,False
simmulated_annealing,10,2,200,0.009404897689819336,False
simmulated_annealing,10,3,200,0.009161233901977539,False
simmulated_annealing,10,2,200,0.009226560592651367,False
simmulated_annealing,10,2,200,0.009235858917236328,False
simmulated_annealing,10,1,200,0.009396553039550781,False
simmulated_annealing,10,3,200,0.009284496307373047,False
simmulated_annealing,10,1,200,0.010010242462158203,False
simmulated_annealing,10,2,200,0.01580953598022461,False
simmulated_annealing,10,0,99,0.00519251823425293,True
simmulated_annealing,10,2,200,0.009742498397827148,False
simmulated_annealing,10,2,200,0.009533166885375977,False
simmulated_annealing,10,2,200,0.009974241256713867,False
simmulated_annealing,10,1,200,0.009371280670166016,False
simmulated_annealing,10,1,200,0.009627103805541992,False
simmulated_annealing,10,2,200,0.009650707244873047,False
simmulated_annealing,10,3,200,0.009983539581298828,False
simmulated_annealing,10,4,200,0.009814023971557617,False
simmulated_annealing,10,2,200,0.009840965270996094,False
simmulated_annealing,10,2,200,0.009746789932250977,False
simmulated_annealing,10,2,200,0.009961605072021484,False
simmulated_annealing,10,1,200,0.009859323501586914,False
simmulated_annealing,10,2,200,0.009887933731079102,False
simmulated_annealing,10,1,200,0.010234594345092773,False
simmulated_annealing,10,1,200,0.009838342666625977,False
simmulated_annealing,10,1,200,0.009781599044799805,False
simmulated_annealing,10,3,200,0.009642601013183594,False
simmulated_annealing,10,2,200,0.00985574722290039,False
simmulated_annealing,10,1,200,0.009738683700561523,False
simmulated_annealing,10,3,200,0.009841442108154297,False
simmulated_annealing,10,1,200,0.009402275085449219,False
simmulated_annealing,10,2,200,0.009378194808959961,False
simmulated_annealing,10,2,200,0.009271860122680664,False
simmulated_annealing,10,2,200,0.00937795639038086,False
simmulated_annealing,10,2,200,0.009443521499633789,False
simmulated_annealing,10,3,200,0.00941324234008789,False
simmulated_annealing,10,3,200,0.009375333786010742,False
simmulated_annealing,10,1,200,0.009351968765258789,False
simmulated_annealing,10,1,200,0.009278297424316406,False
simmulated_annealing,10,0,129,0.006173133850097656,True
simmulated_annealing,10,2,200,0.009438753128051758,False
simmulated_annealing,10,2,200,0.009471893310546875,False
simmulated_annealing,10,3,200,0.009441137313842773,False
simmulated_annealing,10,2,200,0.009276151657104492,False
simmulated_annealing,10,2,200,0.009445905685424805,False
simmulated_annealing,10,2,200,0.009482622146606445,False
simmulated_annealing,10,4,200,0.009256124496459961,False
simmulated_annealing,10,1,200,0.009313821792602539,False
simmulated_annealing,10,2,200,0.009698152542114258,False
simmulated_annealing,10,2,200,0.009653329849243164,False
simmulated_annealing,10,1,200,0.009572505950927734,False
simmulated_annealing,10,1,200,0.009449481964111328,False
simmulated_annealing,10,1,200,0.009284734725952148,False
simmulated_annealing,10,2,200,0.009198665618896484,False
simmulated_annealing,10,2,200,0.010016918182373047,False
simmulated_annealing,10,3,200,0.009451150894165039,False
simmulated_annealing,10,1,200,0.009377479553222656,False
simmulated_annealing,10,1,200,0.00930643081665039,False
simmulated_annealing,10,2,200,0.009780645370483398,False
simmulated_annealing,10,1,200,0.009505748748779297,False
simmulated_annealing,10,1,200,0.009656190872192383,False
simmulated_annealing,10,2,200,0.009693384170532227,False
simmulated_annealing,10,2,200,0.009526729583740234,False
simmulated_annealing,10,1,200,0.009735584259033203,False
simmulated_annealing,10,0,122,0.0060541629791259766,True
simmulated_annealing,10,2,200,0.009604215621948242,False
simmulated_annealing,10,2,200,0.009544134140014648,False
simmulated_annealing,10,1,200,0.009507417678833008,False
simmulated_annealing,10,2,200,0.009661674499511719,False
simmulated_annealing,10,1,200,0.009562969207763672,False
simmulated_annealing,10,2,200,0.00937962532043457,False
simmulated_annealing,10,3,200,0.009489059448242188,False
simmulated_annealing,10,1,200,0.009483098983764648,False
simmulated_annealing,10,2,200,0.009524106979370117,False
simmulated_annealing,10,1,200,0.0095062255859375,False
simmulated_annealing,10,1,200,0.009534120559692383,False
simmulated_annealing,10,2,200,0.009630203247070312,False
simmulated_annealing,10,1,200,0.009289979934692383,False
simmulated_annealing,10,1,200,0.009448766708374023,False
simmulated_annealing,10,3,200,0.009413719177246094,False
simmulated_annealing,10,0,108,0.00535130500793457,True
simmulated_annealing,10,2,200,0.009422063827514648,False
simmulated_annealing,10,1,200,0.009726285934448242,False
simmulated_annealing,10,2,200,0.009630918502807617,False
simmulated_annealing,10,1,200,0.009675741195678711,False
simmulated_annealing,10,3,200,0.00937652587890625,False
simmulated_annealing,10,2,200,0.009294509887695312,False
simmulated_annealing,10,1,200,0.009346723556518555,False
simmulated_annealing,10,1,200,0.009352445602416992,False
simmulated_annealing,10,2,200,0.009538412094116211,False
simmulated_annealing,10,3,200,0.009479045867919922,False
simmulated_annealing,10,1,200,0.009387016296386719,False
simmulated_annealing,10,2,200,0.009856939315795898,False
simmulated_annealing,10,2,200,0.009810924530029297,False
simmulated_annealing,10,2,200,0.009666919708251953,False
simmulated_annealing,10,1,200,0.009894132614135742,False
simmulated_annealing,10,1,200,0.00938272476196289,False
simmulated_annealing,10,3,200,0.009901762008666992,False
simmulated_annealing,10,2,200,0.00993967056274414,False
simmulated_annealing,10,1,200,0.009809494018554688,False
simmulated_annealing,10,3,200,0.009702205657958984,False
simmulated_annealing,10,2,200,0.009437322616577148,False
simmulated_annealing,10,1,200,0.009436607360839844,False
simmulated_annealing,10,2,200,0.009485483169555664,False
simmulated_annealing,10,1,200,0.00950002670288086,False
simmulated_annealing,10,1,200,0.009266138076782227,False
simmulated_annealing,10,2,200,0.00930333137512207,False
simmulated_annealing,10,2,200,0.009297847747802734,False
simmulated_annealing,10,2,200,0.009379148483276367,False
simmulated_annealing,10,2,200,0.009255409240722656,False
simmulated_annealing,10,2,200,0.009319305419921875,False
simmulated_annealing,10,1,200,0.009287834167480469,False
simmulated_annealing,10,3,200,0.009544610977172852,False
simmulated_annealing,10,0,91,0.004647493362426758,True
simmulated_annealing,10,2,200,0.009804487228393555,False
simmulated_annealing,10,2,200,0.01020956039428711,False
simmulated_annealing,10,2,200,0.010354042053222656,False
simmulated_annealing,10,2,200,0.010073184967041016,False
simmulated_annealing,10,2,200,0.010090112686157227,False
simmulated_annealing,10,3,200,0.010091781616210938,False
simmulated_annealing,10,1,200,0.009488344192504883,False
simmulated_annealing,10,2,200,0.009783744812011719,False
simmulated_annealing,10,2,200,0.009840726852416992,False
simmulated_annealing,10,2,200,0.009502649307250977,False
simmulated_annealing,10,2,200,0.009543657302856445,False
simmulated_annealing,10,2,200,0.009567737579345703,False
simmulated_annealing,10,2,200,0.009305953979492188,False
simmulated_annealing,10,2,200,0.009479999542236328,False
simmulated_annealing,10,3,200,0.009474515914916992,False
simmulated_annealing,10,2,200,0.009401798248291016,False
simmulated_annealing,10,2,200,0.010010242462158203,False
simmulated_annealing,10,2,200,0.010106325149536133,False
simmulated_annealing,10,2,200,0.009903192520141602,False
simmulated_annealing,10,1,200,0.0098724365234375,False
simmulated_annealing,10,2,200,0.009863138198852539,False
simmulated_annealing,10,2,200,0.009858846664428711,False
simmulated_annealing,10,2,200,0.009897708892822266,False
simmulated_annealing,10,2,200,0.009825468063354492,False
simmulated_annealing,10,1,200,0.010077238082885742,False
simmulated_annealing,10,1,200,0.009665727615356445,False
simmulated_annealing,10,2,200,0.009905099868774414,False
simmulated_annealing,10,3,200,0.009325504302978516,False
simmulated_annealing,10,1,200,0.009350061416625977,False
simmulated_annealing,10,2,200,0.009905576705932617,False
simmulated_annealing,10,2,200,0.00934600830078125,False
simmulated_annealing,10,2,200,0.009672164916992188,False
simmulated_annealing,10,1,200,0.009819269180297852,False
Genetic,10,1,200,2.513150453567505,False
Genetic,10,1,200,2.7493913173675537,False
Genetic,10,1,200,2.549119472503662,False
Genetic,10,1,200,2.516507387161255,False
Genetic,10,1,200,2.464165449142456,False
Genetic,10,1,200,2.4582693576812744,False
Genetic,10,1,200,2.46733021736145,False
Genetic,10,1,200,2.5701427459716797,False
Genetic,10,0,140,2.031174898147583,True
Genetic,10,1,200,2.590468406677246,False
Genetic,10,0,63,0.7900819778442383,True
Genetic,10,1,200,2.5160622596740723,False
Genetic,10,1,200,2.4814229011535645,False
Genetic,10,1,200,2.510767936706543,False
Genetic,10,1,200,2.4974143505096436,False
Genetic,10,1,200,2.797790765762329,False
Genetic,10,0,71,0.8896205425262451,True
Genetic,10,1,200,2.4821527004241943,False
Genetic,10,0,73,0.9060239791870117,True
Genetic,10,0,100,1.2504637241363525,True
Genetic,10,0,58,0.7185266017913818,True
Genetic,10,1,200,2.5309765338897705,False
Genetic,10,1,200,2.7043440341949463,False
Genetic,10,0,68,0.9770727157592773,True
Genetic,10,1,200,2.508049726486206,False
Genetic,10,1,200,2.4977433681488037,False
Genetic,10,0,62,0.775221586227417,True
Genetic,10,0,137,1.7254455089569092,True
Genetic,10,0,47,0.5929765701293945,True
Genetic,10,1,200,2.504333257675171,False
Genetic,10,1,200,2.7613329887390137,False
Genetic,10,1,200,2.504830837249756,False
Genetic,10,0,113,1.4599158763885498,True
Genetic,10,0,25,0.30802321434020996,True
Genetic,10,0,59,0.7332108020782471,True
Genetic,10,1,200,2.5809762477874756,False
Genetic,10,0,74,1.1365885734558105,True
Genetic,10,1,200,2.8039965629577637,False
Genetic,10,0,77,0.9471127986907959,True
Genetic,10,1,200,2.486203193664551,False
Genetic,10,1,200,2.468111038208008,False
Genetic,10,0,132,1.6246576309204102,True
Genetic,10,0,40,0.5042483806610107,True
Genetic,10,1,200,2.6125943660736084,False
Genetic,10,0,70,1.136462926864624,True
Genetic,10,0,68,0.8911383152008057,True
Genetic,10,0,76,0.9968051910400391,True
Genetic,10,0,185,2.3292460441589355,True
Genetic,10,1,200,2.561455488204956,False
Genetic,10,0,72,0.9078021049499512,True
Genetic,10,0,127,1.6587936878204346,True
Genetic,10,1,200,2.6750292778015137,False
Genetic,10,0,71,0.962543249130249,True
Genetic,10,1,200,2.4773738384246826,False
Genetic,10,0,55,0.7590770721435547,True
Genetic,10,1,200,2.5054938793182373,False
Genetic,10,0,53,0.6517374515533447,True
Genetic,10,0,107,1.3188016414642334,True
Genetic,10,1,200,2.463320255279541,False
Genetic,10,1,200,2.481870174407959,False
Genetic,10,0,51,0.647113561630249,True
Genetic,10,0,47,0.6863439083099365,True
Genetic,10,0,42,0.521000862121582,True
Genetic,10,0,117,1.4665124416351318,True
Genetic,10,0,94,1.174882411956787,True
Genetic,10,1,200,2.512186288833618,False
Genetic,10,1,200,2.708120584487915,False
Genetic,10,1,200,2.9106740951538086,False
Genetic,10,1,200,2.757114887237549,False
Genetic,10,1,200,2.6421258449554443,False
Genetic,10,1,200,2.478743553161621,False
Genetic,10,1,200,2.466201066970825,False
Genetic,10,1,200,2.4828596115112305,False
Genetic,10,0,57,0.7099404335021973,True
Genetic,10,1,200,2.546858549118042,False
Genetic,10,1,200,2.5183329582214355,False
Genetic,10,0,38,0.4730057716369629,True
Genetic,10,0,46,0.5717391967773438,True
Genetic,10,0,58,0.7196261882781982,True
Genetic,10,1,200,2.496548891067505,False
Genetic,10,1,200,2.6439051628112793,False
Genetic,10,0,183,2.894298791885376,True
Genetic,10,1,200,3.1846301555633545,False
Genetic,10,1,200,2.7181479930877686,False
Genetic,10,1,200,2.490692615509033,False
Genetic,10,1,200,2.5146567821502686,False
Genetic,10,0,62,0.7722952365875244,True
Genetic,10,0,48,0.6156864166259766,True
Genetic,10,1,200,2.8321547508239746,False
Genetic,10,0,95,1.3420073986053467,True
Genetic,10,1,200,2.6594841480255127,False
Genetic,10,0,78,0.9565470218658447,True
Genetic,10,0,68,0.8357987403869629,True
Genetic,10,0,44,0.5427048206329346,True
Genetic,10,1,200,2.5936591625213623,False
Genetic,10,1,200,2.8382632732391357,False
Genetic,10,0,89,1.360762596130371,True
Genetic,10,0,50,0.7316453456878662,True
Genetic,10,1,200,2.4927778244018555,False
Genetic,10,1,200,2.590782880783081,False
Genetic,10,0,27,0.3615286350250244,True
Genetic,10,0,36,0.4960818290710449,True
Genetic,10,0,77,1.1140668392181396,True
Genetic,10,0,78,1.1507117748260498,True
Genetic,10,0,174,2.4396426677703857,True
Genetic,10,0,43,0.5606570243835449,True
Genetic,10,0,141,1.9823322296142578,True
Genetic,10,1,200,2.6174561977386475,False
Genetic,10,0,95,1.191330909729004,True
Genetic,10,0,48,0.6039695739746094,True
Genetic,10,1,200,2.5170514583587646,False
Genetic,10,0,41,0.5133347511291504,True
Genetic,10,0,137,2.016648054122925,True
